,season,passer_id,passer,pass,complete_pass,interception,sack,yards_gained,touchdown
345,2021,00-0036442,J.Burrow,793,463.0,16.0,70.0,5356.0,43.0
346,2021,00-0036825,F.Franks,1,0.0,1.0,0.0,0.0,0.0
347,2021,00-0036898,D.Mills,466,263.0,10.0,31.0,2502.0,16.0
348,2021,00-0036913,K.Toney,4,1.0,0.0,1.0,13.0,0.0
349,2021,00-0036929,I.Book,31,12.0,2.0,8.0,84.0,1.0
350,2021,00-0036945,J.Fields,374,159.0,10.0,36.0,1973.0,9.0
351,2021,00-0036946,K.Mond,3,2.0,0.0,0.0,5.0,0.0
352,2021,00-0036971,T.Lawrence,704,359.0,17.0,32.0,3641.0,14.0
353,2021,00-0036972,M.Jones,640,376.0,15.0,31.0,3904.0,28.0
354,2021,00-0037012,T.Lance,94,41.0,2.0,4.0,688.0,5.0
355,2021,00-0037013,Z.Wilson,467,213.0,11.0,44.0,2148.0,10.0
